route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
136,3,3_13601395,"KOZANÓW",0,837531,3,1,837531
136,3,3_13601397,"KOZANÓW",0,837531,3,1,837531
136,3,3_13601399,"KOZANÓW",0,837531,4,1,837531
136,3,3_13601401,"KOZANÓW",0,837531,4,1,837531
136,3,3_13601403,"KOZANÓW",0,837531,4,1,837531
136,3,3_13601405,"KOZANÓW",0,837531,4,1,837531
136,3,3_13601407,"KOZANÓW",0,837531,4,1,837531
136,3,3_13601409,"KOZANÓW",0,837531,4,1,837531
136,3,3_13601411,"KOZANÓW",0,837531,4,1,837531
136,3,3_13601413,"KOZANÓW",0,837531,4,1,837531
136,3,3_13601415,"KOZANÓW",0,837531,4,1,837531
136,3,3_13601416,"KOZANÓW",0,837531,5,1,837531
136,3,3_13601418,"KOZANÓW",0,837531,5,1,837531
136,3,3_13601420,"KOZANÓW",0,837531,5,1,837531
136,3,3_13601422,"KOZANÓW",0,837531,5,1,837531
136,3,3_13601382,"TARNOGAJ",1,839730,3,1,839730
136,4,4_13605761,"TARNOGAJ",1,829752,1,1,829752
136,4,4_13605763,"TARNOGAJ",1,829752,1,1,829752
136,4,4_13605765,"TARNOGAJ",1,829752,1,1,829752
136,4,4_13605767,"TARNOGAJ",1,829752,1,1,829752
136,4,4_13605769,"TARNOGAJ",1,829752,1,1,829752
136,4,4_13605771,"TARNOGAJ",1,829752,1,1,829752
136,4,4_13605773,"TARNOGAJ",1,829752,1,1,829752
136,4,4_13605775,"TARNOGAJ",1,829752,1,1,829752
136,4,4_13605778,"TARNOGAJ",1,829752,2,2,829752
136,4,4_13605780,"TARNOGAJ",1,829752,2,2,829752
136,4,4_13605782,"TARNOGAJ",1,829752,2,2,829752
136,4,4_13605784,"TARNOGAJ",1,829752,2,2,829752
136,4,4_13605786,"TARNOGAJ",1,829752,2,2,829752
136,4,4_13605788,"TARNOGAJ",1,829752,2,2,829752
136,4,4_13605790,"TARNOGAJ",1,829752,2,2,829752
136,4,4_13605792,"TARNOGAJ",1,829752,2,2,829752
136,4,4_13605793,"TARNOGAJ",1,829752,3,2,829752
136,4,4_13605795,"TARNOGAJ",1,829752,3,2,829752
136,4,4_13605797,"TARNOGAJ",1,829752,3,2,829752
136,4,4_13605799,"TARNOGAJ",1,829752,3,2,829752
136,4,4_13605801,"TARNOGAJ",1,829752,3,2,829752
136,4,4_13605803,"TARNOGAJ",1,829752,3,2,829752
136,4,4_13605805,"TARNOGAJ",1,829752,3,2,829752
136,4,4_13605807,"TARNOGAJ",1,829752,3,2,829752
136,4,4_13605810,"TARNOGAJ",1,829752,4,1,829752
136,4,4_13605812,"TARNOGAJ",1,829752,4,1,829752
136,4,4_13605814,"TARNOGAJ",1,829752,4,1,829752
136,4,4_13605816,"TARNOGAJ",1,829752,4,1,829752
136,4,4_13605818,"TARNOGAJ",1,829752,4,1,829752
136,4,4_13605820,"TARNOGAJ",1,829752,4,1,829752
136,4,4_13605822,"TARNOGAJ",1,829752,4,1,829752
136,4,4_13605825,"TARNOGAJ",1,829752,5,2,829752
136,4,4_13605827,"TARNOGAJ",1,829752,5,2,829752
136,4,4_13605829,"TARNOGAJ",1,829752,5,2,829752
136,4,4_13605831,"TARNOGAJ",1,829752,5,2,829752
136,4,4_13605762,"KOZANÓW",0,837531,1,1,837531
136,4,4_13605764,"KOZANÓW",0,837531,1,1,837531
136,4,4_13605766,"KOZANÓW",0,837531,1,1,837531
136,4,4_13605768,"KOZANÓW",0,837531,1,1,837531
136,4,4_13605770,"KOZANÓW",0,837531,1,1,837531
136,4,4_13605772,"KOZANÓW",0,837531,1,1,837531
136,4,4_13605774,"KOZANÓW",0,837531,1,1,837531
136,4,4_13605777,"KOZANÓW",0,837531,2,2,837531
136,4,4_13605779,"KOZANÓW",0,837531,2,2,837531
136,4,4_13605781,"KOZANÓW",0,837531,2,2,837531
136,4,4_13605783,"KOZANÓW",0,837531,2,2,837531
136,4,4_13605785,"KOZANÓW",0,837531,2,2,837531
136,4,4_13605787,"KOZANÓW",0,837531,2,2,837531
136,4,4_13605789,"KOZANÓW",0,837531,2,2,837531
136,4,4_13605791,"KOZANÓW",0,837531,2,2,837531
136,4,4_13605794,"KOZANÓW",0,837531,3,2,837531
136,4,4_13605796,"KOZANÓW",0,837531,3,2,837531
136,4,4_13605798,"KOZANÓW",0,837531,3,2,837531
136,4,4_13605800,"KOZANÓW",0,837531,3,2,837531
136,4,4_13605802,"KOZANÓW",0,837531,3,2,837531
136,4,4_13605804,"KOZANÓW",0,837531,3,2,837531
136,4,4_13605806,"KOZANÓW",0,837531,3,2,837531
136,4,4_13605809,"KOZANÓW",0,837531,4,1,837531
136,4,4_13605811,"KOZANÓW",0,837531,4,1,837531
136,4,4_13605813,"KOZANÓW",0,837531,4,1,837531
136,4,4_13605815,"KOZANÓW",0,837531,4,1,837531
136,4,4_13605817,"KOZANÓW",0,837531,4,1,837531
136,4,4_13605819,"KOZANÓW",0,837531,4,1,837531
136,4,4_13605821,"KOZANÓW",0,837531,4,1,837531
136,4,4_13605823,"KOZANÓW",0,837531,4,1,837531
136,4,4_13605824,"KOZANÓW",0,837531,5,2,837531
136,4,4_13605826,"KOZANÓW",0,837531,5,2,837531
136,4,4_13605828,"KOZANÓW",0,837531,5,2,837531
136,4,4_13605830,"KOZANÓW",0,837531,5,2,837531
136,4,4_13605776,"TARNOGAJ",1,839730,2,2,839730
136,4,4_13605808,"TARNOGAJ",1,839730,4,1,839730
136,6,6_13611513,"TARNOGAJ",1,829752,1,2,829752
136,6,6_13611515,"TARNOGAJ",1,829752,1,2,829752
136,6,6_13611517,"TARNOGAJ",1,829752,2,2,829752
136,6,6_13611519,"TARNOGAJ",1,829752,2,2,829752
136,6,6_13611520,"TARNOGAJ",1,829752,3,2,829752
136,6,6_13611522,"TARNOGAJ",1,829752,3,2,829752
136,6,6_13611525,"TARNOGAJ",1,829752,4,2,829752
136,6,6_13611527,"TARNOGAJ",1,829752,4,2,829752
136,6,6_13611528,"TARNOGAJ",1,829752,5,2,829752
136,6,6_13611530,"TARNOGAJ",1,829752,5,2,829752
136,6,6_13611534,"TARNOGAJ",1,829752,6,2,829752
136,6,6_13611536,"TARNOGAJ",1,829752,6,2,829752
136,6,6_13611538,"TARNOGAJ",1,829752,6,2,829752
136,6,6_13611540,"TARNOGAJ",1,829752,6,2,829752
136,6,6_13611542,"TARNOGAJ",1,829752,6,2,829752
136,6,6_13611544,"TARNOGAJ",1,829752,6,2,829752
136,6,6_13611546,"TARNOGAJ",1,829752,6,2,829752
136,6,6_13611548,"TARNOGAJ",1,829752,6,2,829752
136,6,6_13611549,"TARNOGAJ",1,829752,7,2,829752
136,6,6_13611551,"TARNOGAJ",1,829752,7,2,829752
136,6,6_13611553,"TARNOGAJ",1,829752,7,2,829752
136,6,6_13611555,"TARNOGAJ",1,829752,7,2,829752
136,6,6_13611557,"TARNOGAJ",1,829752,7,2,829752
136,6,6_13611559,"TARNOGAJ",1,829752,7,2,829752
136,6,6_13611561,"TARNOGAJ",1,829752,7,2,829752
136,6,6_13611563,"TARNOGAJ",1,829752,7,2,829752
136,6,6_13611565,"TARNOGAJ",1,829752,7,2,829752
136,6,6_13611568,"TARNOGAJ",1,829752,8,2,829752
136,6,6_13611570,"TARNOGAJ",1,829752,8,2,829752
136,6,6_13611572,"TARNOGAJ",1,829752,8,2,829752
136,6,6_13611574,"TARNOGAJ",1,829752,8,2,829752
136,6,6_13611576,"TARNOGAJ",1,829752,8,2,829752
136,6,6_13611578,"TARNOGAJ",1,829752,8,2,829752
136,6,6_13611580,"TARNOGAJ",1,829752,8,2,829752
136,6,6_13611581,"TARNOGAJ",1,829752,9,2,829752
136,6,6_13611583,"TARNOGAJ",1,829752,9,2,829752
136,6,6_13611585,"TARNOGAJ",1,829752,9,2,829752
136,6,6_13611587,"TARNOGAJ",1,829752,9,2,829752
136,6,6_13611589,"TARNOGAJ",1,829752,9,2,829752
136,6,6_13611590,"TARNOGAJ",1,829752,10,2,829752
136,6,6_13611592,"TARNOGAJ",1,829752,10,2,829752
136,6,6_13611594,"TARNOGAJ",1,829752,10,2,829752
136,6,6_13611596,"TARNOGAJ",1,829752,10,2,829752
136,6,6_13611598,"TARNOGAJ",1,829752,10,2,829752
136,6,6_13611600,"TARNOGAJ",1,829752,10,2,829752
136,6,6_13611602,"TARNOGAJ",1,829752,10,2,829752
136,6,6_13611604,"TARNOGAJ",1,829752,10,2,829752
136,6,6_13611607,"TARNOGAJ",1,829752,11,2,829752
136,6,6_13611609,"TARNOGAJ",1,829752,12,2,829752
136,6,6_13611611,"TARNOGAJ",1,829752,12,2,829752
136,6,6_13611613,"TARNOGAJ",1,829752,12,2,829752
136,6,6_13611614,"TARNOGAJ",1,829752,13,2,829752
136,6,6_13611616,"TARNOGAJ",1,829752,13,2,829752
136,6,6_13611619,"TARNOGAJ",1,829752,14,2,829752
136,6,6_13611621,"TARNOGAJ",1,829752,14,2,829752
136,6,6_13611622,"TARNOGAJ",1,829752,15,2,829752
136,6,6_13611624,"TARNOGAJ",1,829752,15,2,829752
136,6,6_13611514,"KOZANÓW",0,837531,1,2,837531
136,6,6_13611516,"KOZANÓW",0,837531,1,2,837531
136,6,6_13611518,"KOZANÓW",0,837531,2,2,837531
136,6,6_13611521,"KOZANÓW",0,837531,3,2,837531
136,6,6_13611524,"KOZANÓW",0,837531,4,2,837531
136,6,6_13611526,"KOZANÓW",0,837531,4,2,837531
